Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
Powell County,1,"$49,078",20.81%,8.34%,0.00%
Pulaski County,12,"$34,850,521",4.47%,-45.44%,75.00%
Rockcastle County,2,"$181,569",6.42%,4.82%,50.00%
Rowan County,8,"$13,498,203",6.24%,-52.41%,75.00%
Russell County,6,"$24,485,737",4.14%,-69.49%,83.33%
Scott County,12,"$4,853,463",10.33%,-4.48%,58.33%
Shelby County,8,"$2,854,199",6.91%,-23.96%,75.00%
Simpson County,9,"$2,124,538",4.04%,-7.04%,66.67%
Taylor County,3,"$14,039,483",5.93%,-4.24%,100.00%
Todd County,2,"$243,391",40.26%,34.98%,0.00%
Trigg County,3,"$4,000,813",18.57%,5.06%,33.33%
Union County,5,"$991,472",3.53%,-0.65%,60.00%
Warren County,44,"$83,153,932",15.31%,-12.04%,59.09%
Washington County,1,"$927,425",9.35%,-5.82%,100.00%
Webster County,2,"$4,164,696",-32.44%,-48.42%,100.00%
Whitley County,7,"$14,560,603",12.83%,-48.39%,57.14%
Wolfe County,1,"$243,224",16.79%,-58.60%,100.00%
Woodford County,5,"$7,753,443",3.83%,-5.32%,80.00%
