County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Lac qui Parle County,4,"$1,172,598",0.29%,-81.61%,100.00%
Lake County,17,"$5,283,206",16.14%,-8.64%,70.59%
Lake of the Woods County,3,"$1,006,329",28.33%,-15.73%,100.00%
Le Sueur County,4,"$2,125,956",23.74%,-23.39%,50.00%
Lincoln County,4,"$7,107,441",4.14%,-0.71%,50.00%
Lyon County,16,"$35,776,537",6.01%,-17.00%,75.00%
Mahnomen County,1,"$3,876,781",3.93%,-95.52%,100.00%
Marshall County,6,"$3,817,728",16.04%,-7.68%,66.67%
Martin County,14,"$6,998,795",18.82%,-5.24%,50.00%
McLeod County,15,"$12,846,019",12.39%,0.45%,46.67%
Meeker County,5,"$3,680,057",19.70%,-14.51%,60.00%
Mille Lacs County,6,"$1,773,185",20.71%,0.06%,50.00%
Morrison County,27,"$9,114,790",9.25%,-8.43%,62.96%
Mower County,16,"$6,812,319",8.85%,-20.11%,81.25%
Murray County,6,"$2,277,754",6.66%,-2.00%,66.67%
Nicollet County,14,"$11,164,066",15.92%,6.48%,42.86%
Nobles County,12,"$7,795,719",15.18%,-5.34%,58.33%
Norman County,4,"$661,322",34.32%,25.92%,25.00%
Olmsted County,71,"$484,364,975",5.99%,-11.72%,67.61%
Otter Tail County,26,"$18,843,925",9.59%,-20.47%,76.92%
Pennington County,4,"$4,418,084",16.90%,-36.80%,75.00%
Pine County,12,"$4,819,614",8.92%,0.38%,50.00%
Pipestone County,8,"$1,496,182",15.19%,-0.95%,50.00%
Polk County,12,"$40,610,306",11.91%,-11.29%,58.33%
Pope County,8,"$1,992,026",3.19%,-10.06%,75.00%
Ramsey County,583,"$994,243,821",3.42%,-31.68%,77.02%
Red Lake County,2,"$4,454,172",6.27%,-47.39%,100.00%
Redwood County,7,"$815,746",-6.10%,-32.57%,71.43%
Renville County,13,"$1,477,443",13.47%,-2.29%,53.85%
Rice County,42,"$39,697,099",14.16%,-5.93%,64.29%
Rock County,9,"$1,151,518",7.43%,-2.83%,55.56%
Roseau County,2,"$90,134",-32.81%,-50.34%,50.00%
Scott County,17,"$9,615,671",17.33%,-16.43%,58.82%
Sherburne County,16,"$13,408,328",7.66%,-9.88%,56.25%
Sibley County,10,"$5,198,537",21.10%,-3.13%,50.00%
St. Louis County,153,"$214,793,532",8.34%,-13.06%,70.59%
Stearns County,53,"$108,084,972",13.68%,-11.23%,62.26%
Steele County,18,"$16,949,668",19.66%,7.30%,44.44%
Stevens County,8,"$7,725,413",7.48%,-7.39%,75.00%
Swift County,5,"$1,142,198",19.84%,-4.13%,60.00%
Todd County,9,"$5,318,684",5.55%,2.65%,44.44%
Traverse County,3,"$441,740",8.31%,3.02%,33.33%
Wabasha County,5,"$2,678,598",23.21%,8.79%,40.00%
Wadena County,5,"$10,523,334",14.59%,3.95%,40.00%
Waseca County,12,"$5,574,672",6.62%,-21.36%,66.67%
Washington County,53,"$59,545,453",12.29%,-6.82%,64.15%
Watonwan County,2,"$534,114",7.86%,5.82%,50.00%
Wilkin County,3,"$953,879",7.83%,5.11%,33.33%
Winona County,25,"$20,604,615",4.42%,-17.31%,68.00%
Wright County,19,"$21,333,553",1.74%,-20.83%,89.47%
Yellow Medicine County,8,"$6,201,926",13.55%,2.84%,50.00%
Total,"2,849","$4,691,495,380",8.08%,-11.96%,68.66%
