County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Lyon County,5,"$961,180",15.29%,-2.05%,60.00%
Madison County,6,"$462,411",16.18%,-4.63%,50.00%
Mahaska County,10,"$3,327,929",10.75%,0.22%,50.00%
Marion County,12,"$5,682,132",10.92%,5.45%,41.67%
Marshall County,11,"$20,478,204",5.36%,-19.47%,72.73%
Mitchell County,7,"$1,358,371",3.94%,-10.97%,71.43%
Monona County,3,"$651,374",-3.32%,-5.03%,66.67%
Monroe County,3,"$351,575",14.66%,-27.17%,66.67%
Montgomery County,5,"$862,667",35.26%,10.85%,40.00%
Muscatine County,14,"$7,474,075",12.18%,-2.84%,64.29%
O'Brien County,11,"$1,791,884",11.69%,-4.22%,72.73%
Osceola County,1,"$705,653",-3.83%,-8.94%,100.00%
Page County,7,"$7,096,269",20.29%,4.95%,28.57%
Palo Alto County,6,"$21,958,515",7.06%,-6.01%,66.67%
Plymouth County,12,"$23,212,367",6.48%,-15.18%,75.00%
Pocahontas County,2,"$398,199",17.42%,-17.72%,100.00%
Polk County,218,"$344,282,720",9.33%,-9.06%,67.43%
Pottawattamie County,23,"$17,283,008",8.02%,-9.46%,69.57%
Poweshiek County,8,"$6,831,418",32.98%,17.32%,25.00%
Ringgold County,2,"$248,907",-98.29%,-347.93%,50.00%
Sac County,5,"$574,291",5.81%,-0.06%,60.00%
Scott County,53,"$90,965,130",9.28%,-7.33%,62.26%
Shelby County,7,"$1,035,955",7.14%,-4.80%,57.14%
Sioux County,32,"$21,530,689",15.93%,-1.44%,56.25%
Story County,41,"$42,329,398",13.40%,-8.31%,65.85%
Tama County,4,"$873,917",13.51%,-4.64%,75.00%
Taylor County,3,"$581,945",21.01%,-25.45%,100.00%
Union County,9,"$6,339,738",9.04%,-12.11%,66.67%
Wapello County,10,"$22,133,889",9.72%,-12.45%,80.00%
Warren County,10,"$5,332,991",15.53%,-2.66%,50.00%
Washington County,14,"$4,037,780",25.55%,-1.45%,57.14%
Wayne County,2,"$121,907",-25.18%,-50.31%,100.00%
Webster County,18,"$18,746,253",7.61%,-9.81%,83.33%
Winnebago County,9,"$991,136",5.07%,-11.09%,88.89%
Winneshiek County,18,"$20,752,913",6.53%,-6.03%,61.11%
Woodbury County,58,"$74,051,367",6.92%,-12.72%,70.69%
Worth County,2,"$466,419",34.46%,-5.10%,100.00%
Wright County,4,"$678,310",2.81%,-10.91%,100.00%
