County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Goochland County,8,"$3,350,380",15.63%,-12.22%,62.50%
Grayson County,6,"$371,098",0.17%,-44.16%,66.67%
Greene County,5,"$1,440,600",15.66%,-19.83%,100.00%
Greensville County,6,"$1,486,420",0.35%,-29.83%,100.00%
Halifax County,13,"$9,806,812",9.86%,-40.53%,84.62%
Hampton city,20,"$64,651,959",2.98%,-11.75%,80.00%
Hanover County,18,"$5,799,141",9.82%,-8.43%,66.67%
Harrisonburg city,41,"$24,688,977",12.81%,-2.01%,58.54%
Henrico County,113,"$204,165,871",9.44%,-7.92%,60.18%
Henry County,10,"$1,104,948",33.94%,-2.95%,70.00%
Highland County,5,"$2,155,625",23.62%,-12.09%,60.00%
Hopewell city,4,"$312,847",-7.01%,-18.38%,75.00%
Isle of Wight County,8,"$1,243,295",2.25%,-62.91%,87.50%
James City County,33,"$19,888,916",10.25%,-6.66%,72.73%
King William County,4,"$3,972,442",0.76%,-75.19%,100.00%
King and Queen County,1,"$66,349",-4.64%,-37.63%,100.00%
Lancaster County,3,"$306,340",16.91%,10.40%,33.33%
Lee County,2,"$13,909,554",4.55%,-62.37%,100.00%
Lexington city,10,"$4,467,482",11.90%,-4.71%,60.00%
Loudoun County,93,"$63,148,319",12.62%,-5.26%,61.29%
Louisa County,12,"$2,600,546",21.14%,-60.09%,75.00%
Lunenburg County,3,"$4,365,119",-18.98%,-60.15%,100.00%
Lynchburg city,46,"$88,944,143",12.67%,-6.53%,58.70%
Madison County,8,"$3,333,775",2.92%,-25.09%,87.50%
Manassas city,18,"$20,435,759",1.75%,-15.22%,66.67%
Martinsville city,16,"$13,771,427",17.14%,-12.65%,68.75%
Mathews County,5,"$820,942",5.86%,-42.94%,60.00%
Mecklenburg County,18,"$6,834,365",10.53%,-34.11%,83.33%
Middlesex County,10,"$11,213,068",16.68%,-33.71%,70.00%
Montgomery County,42,"$152,667,434",15.97%,-5.20%,59.52%
Nelson County,14,"$4,237,068",7.36%,-4.78%,57.14%
New Kent County,2,"$550,972",5.99%,-88.47%,100.00%
Newport News city,32,"$48,938,102",5.93%,-7.89%,62.50%
Norfolk city,75,"$85,247,760",4.89%,-14.94%,69.33%
Northampton County,14,"$6,166,996",18.76%,-0.76%,50.00%
Northumberland County,13,"$1,778,995",20.96%,-5.49%,53.85%
Norton city,3,"$4,265,937",38.45%,-26.92%,100.00%
Nottoway County,7,"$1,075,283",21.12%,-1.89%,57.14%
Orange County,12,"$2,843,558",8.28%,-12.25%,58.33%
Page County,7,"$1,583,969",19.13%,-40.05%,85.71%
Patrick County,9,"$537,847",-39.79%,-54.43%,88.89%
Petersburg city,11,"$3,546,477",5.30%,-49.60%,72.73%
Pittsylvania County,18,"$7,553,614",18.44%,-13.28%,77.78%
Poquoson city,2,"$18,341",0.25%,-55.80%,50.00%
Portsmouth city,9,"$9,599,003",20.37%,-37.89%,66.67%
Powhatan County,3,"$101,997",44.43%,36.94%,0.00%
Prince Edward County,16,"$24,436,508",3.21%,-31.50%,81.25%
Prince George County,3,"$3,409,997",-8.36%,-38.82%,66.67%
Prince William County,46,"$55,863,236",4.44%,-17.57%,71.74%
Pulaski County,9,"$1,272,107",-0.69%,-9.69%,66.67%
Radford city,4,"$8,803,688",7.32%,-74.89%,75.00%
Rappahannock County,10,"$1,517,334",30.07%,-9.86%,70.00%
Richmond County,4,"$2,714,330",19.40%,-53.92%,75.00%
Richmond city,172,"$199,486,426",16.05%,-7.18%,56.98%
Roanoke County,12,"$7,989,141",10.72%,0.55%,41.67%
Roanoke city,69,"$67,921,219",5.50%,-19.28%,81.16%
Rockbridge County,17,"$8,053,418",11.24%,-13.71%,70.59%
Rockingham County,23,"$9,485,761",8.69%,-10.30%,69.57%
Russell County,7,"$4,230,841",-0.81%,-53.69%,85.71%
Salem city,7,"$5,870,896",0.86%,-3.93%,85.71%
Scott County,12,"$6,944,224",11.38%,-33.98%,100.00%
Shenandoah County,25,"$9,571,552",8.36%,-9.53%,60.00%
Smyth County,9,"$7,063,838",18.14%,-39.34%,77.78%
Southampton County,6,"$5,444,240",9.05%,-38.72%,83.33%
Spotsylvania County,15,"$12,701,657",0.41%,-22.60%,60.00%
Stafford County,11,"$4,732,035",9.31%,-7.48%,63.64%
Staunton city,27,"$9,674,289",14.43%,-4.91%,55.56%
Suffolk city,8,"$2,139,348",9.63%,-8.59%,62.50%
Surry County,1,"$38,201",11.58%,5.83%,0.00%
Sussex County,3,"$1,340,155",12.77%,-4.35%,66.67%
Tazewell County,11,"$15,729,215",5.47%,-22.22%,81.82%
Virginia Beach city,73,"$113,486,910",12.75%,-3.03%,52.05%
Warren County,16,"$6,531,441",14.21%,-30.43%,75.00%
Washington County,30,"$42,099,204",1.70%,-46.00%,86.67%
Waynesboro city,12,"$4,753,451",4.85%,-15.52%,66.67%
Westmoreland County,7,"$1,938,433",16.78%,-36.96%,85.71%
Williamsburg city,12,"$65,067,474",0.78%,-19.45%,91.67%
Winchester city,39,"$57,648,703",11.39%,-0.66%,53.85%
Wise County,12,"$5,476,957",24.50%,-13.36%,75.00%
Wythe County,9,"$2,974,377",7.38%,-16.68%,88.89%
York County,4,"$2,522,506",7.42%,3.59%,25.00%
Manassas Park city,0.00%,$0,0.00%,0.00%,0.00%
King George County,0.00%,$0,0.00%,0.00%,0.00%
Total,"2,792","$4,571,835,868",10.66%,-9.96%,64.29%
