Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
Pierce County,2,"$74,307",7.03%,-1.33%,50.00%
Pike County,1,"$167,700",6.21%,-4.76%,100.00%
Polk County,3,"$940,673",13.82%,-50.57%,66.67%
Pulaski County,3,"$10,230,089",16.92%,-11.00%,66.67%
Putnam County,3,"$291,844",2.36%,-5.97%,66.67%
Rabun County,5,"$2,739,097",26.55%,14.00%,0.00%
Randolph County,3,"$9,923,526",6.53%,-77.11%,100.00%
Richmond County,65,"$175,733,459",7.56%,-20.66%,73.85%
Rockdale County,18,"$25,623,562",3.90%,-67.51%,94.44%
Screven County,1,"$43,900",27.20%,23.22%,0.00%
Seminole County,2,"$3,570,424",-9.57%,-29.31%,100.00%
Spalding County,11,"$1,705,206",2.12%,-12.26%,90.91%
Stephens County,8,"$2,817,505",10.07%,-14.78%,62.50%
Stewart County,1,"$17,572,005",30.61%,5.41%,0.00%
Sumter County,9,"$32,442,893",10.30%,2.01%,44.44%
Terrell County,3,"$2,063,256",16.05%,-61.87%,66.67%
Thomas County,22,"$13,444,912",7.80%,-12.64%,77.27%
Tift County,8,"$2,427,230",5.13%,-56.28%,75.00%
Toombs County,6,"$2,260,904",14.01%,2.38%,33.33%
Towns County,5,"$7,994,931",0.45%,-8.00%,60.00%
Treutlen County,1,"$97,097",3.17%,-58.68%,100.00%
Troup County,21,"$39,167,357",7.09%,-17.58%,66.67%
Turner County,1,"$542,528",5.35%,-93.32%,100.00%
Union County,6,"$9,710,399",3.10%,-24.41%,66.67%
Upson County,2,"$4,296,285",6.29%,-0.36%,50.00%
Walker County,4,"$1,933,659",6.82%,-69.29%,100.00%
Walton County,8,"$3,098,214",3.58%,-17.04%,75.00%
Ware County,10,"$39,463,513",1.77%,-38.52%,90.00%
Warren County,1,"$258,075",-6.37%,-101.32%,100.00%
Washington County,3,"$6,033,806",8.35%,-72.87%,100.00%
Wayne County,3,"$795,540",-6.81%,-19.53%,100.00%
Wheeler County,1,"$53,711",-51.19%,-151.19%,100.00%
White County,7,"$5,730,304",11.52%,-0.02%,57.14%
Whitfield County,22,"$9,597,891",12.71%,-12.08%,63.64%
Wilcox County,1,"$8,883",18.54%,9.24%,0.00%
Wilkes County,1,"$283,824",-15.89%,-114.02%,100.00%
Wilkinson County,3,"$192,656",10.93%,-18.39%,66.67%
Worth County,2,"$2,319,596",-4.42%,-14.40%,50.00%
