County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Miami County,5,"$4,826,906",14.33%,-8.51%,100.00%
Mitchell County,3,"$93,224",16.95%,9.54%,33.33%
Montgomery County,9,"$13,017,939",11.25%,-12.43%,100.00%
Morris County,1,"$65,731",21.94%,3.26%,0.00%
Morton County,1,"$100,255",-41.92%,-139.63%,100.00%
Nemaha County,8,"$4,887,372",9.24%,-0.62%,50.00%
Neosho County,6,"$9,149,681",3.88%,-38.68%,83.33%
Norton County,3,"$603,738",1.21%,-2.44%,66.67%
Ottawa County,1,"$3,903,550",-0.03%,-100.03%,100.00%
Pawnee County,3,"$456,770",25.31%,11.64%,0.00%
Phillips County,4,"$951,988",11.34%,-21.24%,75.00%
Pottawatomie County,10,"$9,659,443",12.52%,-9.01%,70.00%
Pratt County,2,"$104,512",1.14%,-11.23%,50.00%
Rawlins County,1,"$235,359",4.25%,-9.37%,100.00%
Reno County,27,"$33,294,423",5.50%,-16.41%,77.78%
Republic County,2,"$46,475",9.29%,-12.43%,50.00%
Rice County,6,"$2,682,538",1.43%,-19.68%,83.33%
Riley County,32,"$28,681,782",8.40%,-24.68%,81.25%
Rooks County,1,"$909,255",8.25%,-20.67%,100.00%
Russell County,5,"$660,250",5.31%,-15.17%,100.00%
Saline County,27,"$50,815,428",7.72%,-6.78%,66.67%
Scott County,6,"$2,188,277",9.85%,-20.62%,83.33%
Sedgwick County,162,"$166,927,659",6.33%,-13.20%,66.05%
Seward County,7,"$17,516,033",1.20%,-53.20%,85.71%
Shawnee County,81,"$88,746,939",4.62%,-21.49%,75.31%
Sheridan County,1,"$42,544",-40.28%,-129.31%,100.00%
Sherman County,3,"$365,159",12.77%,-17.01%,66.67%
Smith County,2,"$1,832,195",-4.20%,-10.03%,100.00%
Stafford County,3,"$618,408",48.74%,17.73%,33.33%
Stevens County,2,"$78,381",14.67%,-7.77%,50.00%
Sumner County,4,"$1,668,976",-16.92%,-32.37%,100.00%
Thomas County,4,"$8,603,301",6.94%,-30.87%,75.00%
Trego County,1,"$12,000",45.03%,32.59%,0.00%
Wallace County,2,"$612,511",13.58%,-2.45%,50.00%
Washington County,5,"$1,316,748",1.17%,-4.97%,80.00%
Wichita County,2,"$501,221",21.62%,-41.83%,100.00%
Wilson County,3,"$731,055",12.06%,-7.26%,66.67%
Wyandotte County,43,"$48,993,689",6.80%,-20.77%,74.42%
Stanton County,0,0,0,0,0
Jewell County,0,0,0,0,0
Gove County,0,0,0,0,0
Woodson County,0,0,0,0,0
Ness County,0,0,0,0,0
Osborne County,0,0,0,0,0
Kearny County,0,0,0,0,0
Hodgeman County,0,0,0,0,0
Wabaunsee County,0,0,0,0,0
