County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Jefferson County,11,"$26,256,316",7.64%,-10.78%,72.73%
Jennings County,4,"$103,784",0.92%,-1.90%,50.00%
Johnson County,24,"$17,714,571",13.19%,-12.14%,70.83%
Knox County,14,"$18,211,010",7.48%,-14.73%,64.29%
Kosciusko County,34,"$36,174,380",14.60%,-0.58%,50.00%
LaGrange County,12,"$3,619,693",8.93%,-2.34%,58.33%
LaPorte County,19,"$22,383,250",5.13%,-32.44%,84.21%
Lake County,108,"$330,003,730",10.15%,-15.37%,68.52%
Lawrence County,15,"$18,789,042",11.21%,-29.54%,86.67%
Madison County,19,"$33,898,268",7.59%,-8.83%,73.68%
Marion County,488,"$1,170,126,425",9.29%,-12.81%,65.37%
Marshall County,11,"$3,941,402",18.59%,-0.39%,54.55%
Miami County,6,"$8,472,856",5.35%,-29.40%,50.00%
Monroe County,62,"$48,982,916",3.45%,-10.06%,69.35%
Montgomery County,10,"$3,611,302",8.93%,2.56%,40.00%
Morgan County,12,"$2,577,512",13.43%,-31.79%,75.00%
Newton County,2,"$543,774",6.74%,-66.98%,100.00%
Noble County,17,"$12,746,398",15.29%,-3.63%,52.94%
Ohio County,5,"$1,033,333",22.24%,-17.87%,60.00%
Orange County,5,"$710,014",14.24%,-34.97%,80.00%
Owen County,2,"$621,700",-3.01%,-16.96%,100.00%
Parke County,3,"$2,234,375",0.80%,-18.45%,100.00%
Perry County,4,"$7,969,385",-2.02%,-27.80%,100.00%
Pike County,1,"$915,704",79.25%,-2.40%,100.00%
Porter County,46,"$105,790,110",10.76%,-10.36%,67.39%
Posey County,6,"$776,018",16.27%,4.87%,50.00%
Pulaski County,2,"$373,517",-4.32%,-50.78%,100.00%
Putnam County,5,"$4,304,640",10.66%,-12.37%,60.00%
Randolph County,5,"$1,077,492",-4.85%,-74.97%,60.00%
Ripley County,13,"$6,406,620",17.19%,-9.99%,84.62%
Rush County,5,"$3,456,682",14.62%,-56.64%,100.00%
Scott County,6,"$476,885",-0.11%,-9.10%,66.67%
Shelby County,10,"$5,010,485",2.39%,-15.26%,70.00%
Spencer County,3,"$243,865",23.67%,-32.59%,66.67%
St. Joseph County,108,"$310,944,708",4.56%,-12.30%,66.67%
Starke County,5,"$1,566,839",0.97%,-64.70%,100.00%
Steuben County,11,"$8,776,996",14.74%,-6.49%,54.55%
Sullivan County,3,"$7,771,086",13.13%,-65.56%,100.00%
Switzerland County,10,"$2,320,175",9.89%,-50.95%,90.00%
Tippecanoe County,52,"$67,984,561",6.61%,-15.20%,75.00%
Tipton County,3,"$57,200",64.80%,63.96%,33.33%
Union County,4,"$1,868,724",5.66%,-50.67%,100.00%
Vanderburgh County,84,"$93,748,668",10.25%,-10.59%,60.71%
Vermillion County,2,"$7,931,798",16.55%,-4.50%,50.00%
Vigo County,41,"$60,921,426",6.84%,-19.53%,78.05%
Wabash County,15,"$10,501,327",18.81%,-1.41%,53.33%
Warren County,1,"$10,317",-20.76%,-53.42%,100.00%
Warrick County,9,"$3,300,475",15.86%,-22.38%,77.78%
Washington County,1,"$158,602",22.07%,5.56%,0.00%
Wayne County,23,"$43,225,679",16.52%,2.24%,43.48%
Wells County,9,"$3,407,629",8.13%,-1.33%,55.56%
White County,6,"$1,560,804",10.58%,-14.57%,83.33%
Whitley County,8,"$3,128,734",17.16%,7.36%,25.00%
Total,"2,051","$3,305,071,391",10.03%,-11.39%,65.24%
