County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Marshall County,5,"$197,678",11.98%,1.24%,40.00%
Maury County,17,"$3,592,849",6.80%,-24.93%,64.71%
McMinn County,12,"$11,574,601",3.51%,-35.19%,100.00%
McNairy County,1,"$217,064",34.14%,3.83%,0.00%
Monroe County,10,"$5,467,152",8.84%,-16.61%,70.00%
Montgomery County,23,"$28,393,403",11.22%,-9.45%,69.57%
Moore County,1,"$28,283",3.42%,-56.32%,100.00%
Morgan County,3,"$4,696,620",14.46%,-43.55%,66.67%
Obion County,7,"$1,074,367",6.21%,-4.07%,85.71%
Overton County,2,"$1,122,809",13.14%,-32.80%,50.00%
Perry County,1,"$4,113,317",24.51%,-29.25%,100.00%
Pickett County,1,"$30,524",-33.79%,-89.67%,100.00%
Polk County,1,"$4,353,191",25.98%,-27.78%,100.00%
Putnam County,36,"$22,818,100",-8.44%,-77.12%,91.67%
Rhea County,9,"$4,816,030",3.98%,-10.80%,77.78%
Roane County,11,"$7,237,839",22.46%,19.26%,45.45%
Robertson County,10,"$3,123,300",4.91%,-26.22%,80.00%
Rutherford County,47,"$18,133,037",9.06%,-8.59%,63.83%
Scott County,7,"$5,050,074",4.25%,-43.44%,71.43%
Sequatchie County,1,"$15,548,941",-3.25%,-97.53%,100.00%
Sevier County,26,"$9,988,656",8.01%,-8.86%,65.38%
Shelby County,345,"$877,240,464",8.85%,-19.76%,70.72%
Stewart County,3,"$201,323",0.81%,-41.98%,100.00%
Sullivan County,55,"$50,106,582",3.73%,-36.24%,80.00%
Sumner County,38,"$11,478,043",11.37%,-14.74%,63.16%
Tipton County,3,"$5,918,442",7.92%,-46.41%,100.00%
Trousdale County,1,"$119,886",43.45%,-56.51%,100.00%
Unicoi County,5,"$1,228,981",13.42%,-4.33%,60.00%
Union County,1,"$26,074",21.10%,13.70%,0.00%
Warren County,6,"$467,888",6.61%,-19.06%,50.00%
Washington County,57,"$86,203,528",8.56%,-13.31%,63.16%
Wayne County,1,"$269,946",-0.02%,-4.27%,100.00%
Weakley County,11,"$35,981,206",-0.20%,-77.28%,100.00%
White County,3,"$11,182,196",17.13%,-11.35%,66.67%
Williamson County,72,"$31,254,977",14.35%,-0.53%,51.39%
Wilson County,29,"$31,684,005",7.51%,-10.69%,58.62%
Fentress County,0,0,0,0,0
