Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
McHenry County,42,"$23,873,733",13.28%,-11.23%,61.90%
McLean County,51,"$597,695,802",10.90%,-26.63%,66.67%
Menard County,3,"$220,201",1.58%,-30.03%,100.00%
Mercer County,4,"$1,260,828",12.08%,-2.81%,50.00%
Monroe County,2,"$535,244",39.25%,-5.27%,50.00%
Montgomery County,5,"$1,144,703",5.19%,-55.44%,80.00%
Morgan County,12,"$12,108,399",6.23%,-50.47%,83.33%
Moultrie County,6,"$1,502,128",15.81%,-20.22%,66.67%
Ogle County,11,"$6,283,653",6.89%,-15.56%,72.73%
Peoria County,80,"$113,459,689",7.11%,-9.85%,66.25%
Perry County,7,"$8,255,522",5.87%,-49.84%,85.71%
Piatt County,2,"$426,671",15.81%,6.66%,0.00%
Pike County,1,"$51,224",-237.53%,-260.68%,100.00%
Pope County,1,$615,3.95%,1.93%,0.00%
Pulaski County,1,"$5,824,776",-0.57%,-99.98%,100.00%
Putnam County,2,"$178,212",-209.03%,-242.47%,100.00%
Randolph County,3,"$11,049,836",-1.83%,-49.43%,100.00%
Richland County,2,"$4,704,703",-9.96%,-60.78%,100.00%
Rock Island County,48,"$75,296,653",7.91%,-14.11%,62.50%
Saline County,5,"$8,237,315",-0.04%,-34.32%,100.00%
Sangamon County,105,"$263,902,543",4.60%,-23.52%,67.62%
Schuyler County,1,"$78,333",12.99%,4.40%,0.00%
Shelby County,1,"$571,233",12.08%,4.23%,0.00%
St. Clair County,54,"$158,559,151",11.79%,-23.84%,74.07%
Stark County,1,"$26,904",51.49%,41.53%,0.00%
Stephenson County,13,"$14,525,182",0.33%,-55.23%,92.31%
Tazewell County,21,"$32,347,486",11.63%,0.37%,47.62%
Union County,4,"$6,957,886",8.89%,-11.23%,100.00%
Vermilion County,21,"$27,482,276",3.85%,-40.26%,85.71%
Warren County,11,"$11,806,981",-2.51%,-34.30%,90.91%
Washington County,2,"$399,004",-1.84%,-39.75%,50.00%
Wayne County,6,"$822,802",15.64%,-0.81%,50.00%
White County,3,"$14,738,664",-0.58%,-89.22%,100.00%
Whiteside County,16,"$30,278,452",3.70%,-16.50%,87.50%
Will County,68,"$114,382,152",5.85%,-18.31%,72.06%
Williamson County,12,"$20,641,390",4.39%,-49.16%,91.67%
Winnebago County,85,"$173,678,073",8.54%,-24.49%,75.29%
Woodford County,8,"$3,927,743",3.14%,-2.18%,62.50%
