County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Morgan County,5,"$10,478,671",5.47%,-25.61%,100.00%
Morrow County,4,"$845,368",9.19%,1.31%,50.00%
Muskingum County,25,"$45,266,965",7.35%,-14.43%,76.00%
Noble County,5,"$7,690,422",5.04%,-3.62%,80.00%
Ottawa County,31,"$17,610,590",13.26%,-14.14%,70.97%
Paulding County,3,"$731,250",3.13%,-26.88%,100.00%
Perry County,7,"$2,644,665",19.88%,4.87%,42.86%
Pickaway County,10,"$13,500,895",6.52%,-23.96%,80.00%
Pike County,7,"$16,596,411",8.77%,-20.36%,85.71%
Portage County,30,"$76,473,940",11.21%,-14.87%,70.00%
Preble County,7,"$2,252,572",12.63%,-16.45%,71.43%
Putnam County,10,"$3,634,719",5.45%,-10.29%,80.00%
Richland County,46,"$57,148,547",5.13%,-27.60%,78.26%
Ross County,24,"$48,610,329",8.60%,0.34%,45.83%
Sandusky County,16,"$17,055,912",13.91%,2.18%,50.00%
Scioto County,26,"$29,060,972",11.75%,-4.85%,57.69%
Seneca County,25,"$28,952,385",11.21%,-10.84%,72.00%
Shelby County,14,"$7,798,425",15.04%,-13.49%,64.29%
Stark County,119,"$130,800,262",7.17%,-9.78%,67.23%
Summit County,192,"$384,343,482",5.99%,-30.88%,77.60%
Trumbull County,30,"$28,851,176",9.98%,-9.89%,63.33%
Tuscarawas County,20,"$21,859,271",14.59%,-5.01%,60.00%
Union County,14,"$12,112,944",6.27%,-9.56%,64.29%
Van Wert County,18,"$7,375,942",16.06%,-4.91%,66.67%
Vinton County,3,"$180,732",-1.74%,-56.22%,100.00%
Warren County,34,"$25,986,517",7.92%,-0.09%,52.94%
Washington County,20,"$22,544,372",16.79%,-9.46%,60.00%
Wayne County,36,"$35,208,415",10.82%,-1.79%,58.33%
Williams County,10,"$2,997,927",16.92%,-13.77%,50.00%
Wood County,34,"$21,632,541",0.48%,-15.59%,73.53%
Wyandot County,0,0,0,0,0
